id,firm,contact_person,segment,sub_sector,region,size_signal,email,email_type,website,linkedin,phone,public_tender,conversion_estimate,conversion_rationale,source,verification_status,status,notes
L-0134,My World Therapy,Anna Hamlet,SME,ot,South West Essex,independent paediatric OT (Anna Hamlet); commissioned by LAs/NHS/schools,info@myworldtherapy.co.uk,domain,myworldtherapy.co.uk,not_found,not_found,school/LA/NHS paediatric OT + EHCP contracts,Medium,Independent paediatric OT commissioned by LAs/NHS/schools with public email; bids OT/EHCP,myworldtherapy.co.uk,verified,Not contacted,Draft ready (crm/drafts/L-0134.md). Email-first lead-gen find (J)
L-0135,Kids' Therapy Works,not_found,SME,ot-slt,"Essex, Suffolk, Cambridgeshire","independent multi-disc OT+SLT, est 2010; Essex/Suffolk/Southend/Thurrock EHCP",info@kidstherapy.works,domain,kidstherapy.works,not_found,01206 212849,school/LA OT+SLT + EHCP assessment contracts,Medium,Independent multi-disc OT/SLT practice doing EHCP via Essex/Suffolk CCs with public email,kidstherapy.works/ehcp-assessments,verified,Not contacted,Draft ready (crm/drafts/L-0135.md). Email-first lead-gen find (J)
L-0136,My Children's Therapy,Rachael Horner,SME,ot,London/Surrey/Bucks/Oxon/Berks,single-practitioner OT (Rachael Horner); EHCP for schools,contact@mychildrenstherapy.co.uk,domain,mychildrenstherapy.co.uk,not_found,not_found,school EHCP occupational-therapy contracts,Medium,Single-practitioner OT (Rachael Horner) doing EHCP for schools with public email,mychildrenstherapy.co.uk/services-for-schools,verified,Not contacted,Draft ready (crm/drafts/L-0136.md). Owner-direct. Email-first lead-gen find (J)
L-0137,Chatter Independent SLT,not_found,SME,slt,Chesterfield (N Derbys/Notts/S Yorks),"independent SLT (est 2011), Beth Atkinson & Claire West; schools/nurseries",chatterslt@gmail.com,gmail,chatterslt.co.uk,not_found,not_found,school/nursery SLT contracts (+ EHCP),Medium,"Independent SLT working with schools across S Yorks/Notts; owner-read gmail, reachable now",chatterslt.co.uk,verified,Not contacted,Draft ready (crm/drafts/L-0137.md). Owner-read gmail. Email-first lead-gen find (J)
L-0138,SLT for Kids,not_found,SME,slt,North West England,"SME SLT private practice; school-commissioned (Element funding, pupil premium, LAC)",office@sltforkids.co.uk,domain,sltforkids.co.uk,not_found,not_found,school SLT contracts (Element/pupil premium/LAC funded),Medium,SME SLT commissioned by NW schools with public email; bids school SLT,sltforkids.co.uk/school-and-education-setting,verified,Not contacted,Draft ready (crm/drafts/L-0138.md). Email-first lead-gen find (J)
L-0139,The Children's Physio,not_found,SME,physio,London (+ Surrey/Essex/Herts/Berks),SME private paediatric physio; school/LA/EHCP,info@thechildrensphysio.com,domain,thechildrensphysio.com,not_found,not_found,school/LA paediatric physio + EHCP contracts,Medium,SME paediatric physio commissioned by schools/LAs for EHCP with public email,thechildrensphysio.com/services-and-fees,verified,Not contacted,Draft ready (crm/drafts/L-0139.md). Email-first lead-gen find (J)
L-0140,Therapy4Kids,not_found,SME,physio,SW London (Raynes Park),SME multi-disc paediatric therapy; EHCP support,info@therapy4kids.co.uk,domain,therapy4kids.co.uk,not_found,not_found,school/LA paediatric therapy + EHCP,Medium,SME multi-disc paediatric practice with EHCP support + public email,therapy4kids.co.uk,verified,Not contacted,Draft ready (crm/drafts/L-0140.md). Email-first lead-gen find (J)
L-0141,Physiotherapy for Children Ltd,not_found,SME,physio,Yorkshire,SME private paediatric physio; schools/colleges,info@physioforchildren.co.uk,domain,physioforchildren.co.uk,not_found,not_found,school/college paediatric physio contracts,Medium,SME paediatric physio working in schools/colleges with public email (LA/EHCP unconfirmed),physioforchildren.co.uk,verified,Not contacted,Draft ready (crm/drafts/L-0141.md). LA/EHCP commissioning unconfirmed. Email-first lead-gen find (J)
L-0142,Reflective Source,not_found,SME,translation,Cardiff / UK,independent SME language agency since 2009; councils/schools/NHS/courts,sales@reflectivesource.com,domain,reflectivesource.co.uk,not_found,029 2071 0677,council/NHS/court/school translation & interpreting contracts,Medium,Independent SME language agency serving councils/NHS/courts with public email; bids public-sector translation,reflectivesource.co.uk/translation-service/public-sector-translation,verified,Not contacted,Draft ready (crm/drafts/L-0142.md). Email-first lead-gen find (J)
L-0143,Translate UK,not_found,SME,translation,UK,SME language agency; councils/courts/solicitors,info@translateuk.net,domain,translateuk.net,not_found,not_found,council/court translation & interpreting contracts,Medium,SME translation/interpreting agency for councils/courts with public email,translateuk.net,verified,Not contacted,Draft ready (crm/drafts/L-0143.md). Email-first lead-gen find (J)
L-0144,Arbormac Arboriculture,not_found,SME,arboriculture,"New Forest, Hampshire/Dorset",SME tree surgery + grounds maintenance,info@arbormac.co.uk,domain,arbormac.co.uk,not_found,02381 575574,council arboriculture/grounds contracts,Medium,SME arboriculture + grounds firm with public email; council contracts,arbormac.co.uk,verified,Not contacted,Draft ready (crm/drafts/L-0144.md). Email-first lead-gen find (J)
L-0145,Bawden Tree Care,not_found,SME,arboriculture,"Amesbury, Wiltshire","SME independent tree care; clients incl. Wiltshire CC, MOD, EA, parish councils",info@bawdentreecare.co.uk,domain,bawdentreecare.co.uk,not_found,not_found,council/MOD/Environment Agency/parish arboriculture contracts,Medium,"SME tree-care firm with public-sector clients (Wiltshire CC, MOD, EA) + public email",bawdentreecare.co.uk,verified,Not contacted,Draft ready (crm/drafts/L-0145.md). Public-sector clients per their list. Email-first lead-gen find (J)
L-0146,Arborfield Tree Care,not_found,SME,arboriculture,"Reading, Berkshire",family-run SME (est 1997); LA-approved tree services (Berks/Hants/Surrey/S Oxon),office@arborfieldtreecare.org,domain,arborfieldtreecare.co.uk,not_found,not_found,LA-approved tree services (highways/schools/sports grounds),Medium,"Family-run SME, LA-approved tree services for several authorities with public email",arborfieldtreecare.co.uk/local-authorities,verified,Not contacted,Draft ready (crm/drafts/L-0146.md). Email domain is .org. Email-first lead-gen find (J)
L-0147,Beyond Translation Ltd,Rakesh Khambhaita,SME,translation,UK-wide / England and Wales,founder-led public-sector interpreting provider; founder has 25+ years court/police/NHS experience,info@beyondtranslation.co.uk,domain,beyondtranslation.co.uk,not_found,07736 333 196,"NHS, police, courts, prisons and local authority language-services frameworks",High,Founder-led and explicitly public-sector; compliance evidence is central to NHS/police/court interpreting work,https://www.beyondtranslation.co.uk/,verified,Not contacted,Draft ready (crm/drafts/L-0147.md). Fresh translation/interpreting seam; named founder + public email.
L-0148,Prism Linguistics,not_found,SME,translation,Warrington / UK-wide,specialist language agency operating since 2013; public-sector interpreting pages by language and city,info@prismlinguistics.co.uk,domain,prismlinguistics.co.uk,not_found,+44 (0)20 3880 6688,"NHS trusts, HMCTS, Home Office, police/probation and local authority interpreting work",High,"Strong recurring public-sector buyer language plus public email; tender requirements likely heavy on vetting, confidentiality and framework rates",https://www.prismlinguistics.co.uk/luo-interpreter.html,verified,Not contacted,Draft ready (crm/drafts/L-0148.md). Email + NHS/HMCTS/Home Office/local-authority relevance verified on source page.
L-0149,Peak Translations Ltd,not_found,SME,translation,"New Mills, Derbyshire",single-office specialist translation/interpreting agency; ISO/accreditation signals,enquiries@peak-translations.co.uk,domain,peak-translations.co.uk,not_found,+44 (0)1663 732 074,"local councils, NHS, schools and public-service interpreting/translation",Medium,"Clear public-service fit and public email, but more established/mature so likely a slightly slower conversion than founder-led leads",https://peak-translations.co.uk/public-service/; https://peak-translations.co.uk/contact/,verified,Not contacted,"Draft ready (crm/drafts/L-0149.md). Use public-service PQQ hook: NRPSI, confidentiality, fast turnaround, public-sector docs."
L-0150,GPC Services Ltd,Gez Coulson,SME,grounds,Coventry / West Midlands,"family-run grounds and landscaping business, established 2007, 27-strong team",info@gpcservicesltd.co.uk,domain,gpcservicesltd.co.uk,not_found,024 7662 2198,"hospitals, schools, business parks and local authority grounds sites",High,Founder-led family-run SME with explicit public-sector/commercial grounds work and enough team capacity to bid frameworks,https://gpcservicesltd.co.uk/about/; https://gpcservicesltd.co.uk/contact/,verified,Not contacted,Draft ready (crm/drafts/L-0150.md). Named founder; strong grounds-maintenance PQQ hook.
L-0151,Kurco Ground Maintenance,Neil,SME,grounds,North Lincolnshire / South Yorkshire,family-run grounds-maintenance business with 20 years experience,hello@kurco.co.uk,domain,kurco.co.uk,not_found,07533 896207,"local authority, education premises, schools, parish/local councils and housing developments",High,Small operator with explicit council/school customer fit and owner-like contact path; likely fast feedback,https://kurco.co.uk/,verified,Not contacted,Draft ready (crm/drafts/L-0151.md). Neil named in reviews/source page; avoid over-personalising beyond first name.
L-0152,Branching Out Tree & Garden Services Ltd,Kerrie,SME,arboriculture,Hertfordshire / Bedfordshire,ARB Approved Contractor; registered SME tree and grounds contractor,kerrie@branchingoutservices.co.uk,domain,branchingoutservices.co.uk,not_found,01462 811 991 / 07970 480 370,"schools, universities, local authority buildings and open spaces",High,Named email plus local-authority/school grounds-maintenance fit; accreditation-heavy tenders match Bidframe well,https://branchingoutservices.co.uk/groundsmaintenance/; https://branchingoutservices.co.uk/contact/,verified,Not contacted,Draft ready (crm/drafts/L-0152.md). Best arboriculture inbox in this batch: named contact + direct email.
L-0153,Tree Technique Ltd,Lee / Russ,SME,arboriculture,Wiltshire / Hampshire,trading 20+ years; team profiles list founder/director and contract manager,info@treetechnique.com,domain,treetechnique.com,not_found,01980 626 353 / 07780 003 575,"housing associations, MOD contracts, local authorities, construction, and Test Valley Borough Council work",High,"Very explicit public-sector/MOD/local-authority work and compliance-policy materials, so tender breakdown and evidence drafting should resonate",https://treetechnique.com/commercial/tree-surgery/; https://treetechnique.com/commercial/team-profiles/,verified,Not contacted,"Draft ready (crm/drafts/L-0153.md). Mention Test Valley / MOD/local authorities, not generic tree surgery."
L-0154,Artemis Tree Services,not_found,SME,arboriculture,Rickmansworth / London / Home Counties,"ARB-approved, CHAS and ISO-accredited arboricultural company with 25+ years experience",office@artemistreeservices.com,domain,artemistreeservices.com,not_found,0800 389 9418,"local councils, schools, estate management and commercial construction clients",Medium,"Excellent compliance-heavy fit and public email, but larger/more established than the fastest-converting owner-led SMEs",https://www.artemistreeservices.com/about/; https://www.artemistreeservices.com/contact/,verified,Not contacted,Draft ready (crm/drafts/L-0154.md). Use ARB/CHAS/ISO + local councils/schools hook.
L-0155,Acme Bus Co. Ltd,not_found,SME,school transport,Essex / Cambridgeshire / Hertfordshire,"moves 2,000+ passengers a day for schools; department email for schools",schools@acme-bus.com,domain,acme-bus.com,not_found,01799 542818,"home-to-school transport for Cambridge, Essex and Hertfordshire schools",High,"School-transport operator with direct school/council admin exposure; tenders hinge on operator evidence, safeguarding, vehicle compliance and route SLAs",https://acme-bus.com/getting-to-school/; https://acme-bus.com/contact-2/,verified,Not contacted,"Draft ready (crm/drafts/L-0155.md). Use school transport PQQ hook: safeguarding, DBS, PSV/PSVAR, insurance, maintenance and route reporting."
L-0156,Don's Coaches Dunmow Ltd,not_found,SME,school transport,Essex,76 years trading; fleet from 16 to 91 seats including PSVAR double deckers,info@donscoaches.co.uk,domain,donscoaches.co.uk,not_found,01371 872644,Local Education Authority and school transport contracts,High,"Explicit school and LEA contract work; tender compliance around drivers, vehicles, PSVAR, safeguarding and insurance should be familiar and painful",https://www.donscoaches.co.uk/contact-3-1; https://www.donscoaches.co.uk/home-to-school; https://www.donscoaches.co.uk/school-travel-information,verified,Not contacted,Draft ready (crm/drafts/L-0156.md). Strong school-transport lead with public email and LEA/school-contract relevance.
L-0157,Flagfinders CTB Ltd,not_found,SME,school coach routes / coach hire,Essex,family business; 38+ vehicles across 3 depots,enquiries@flagfinders.com,domain,flagfinders.com,not_found,01376 320501,school routes linked to Essex County Council entitlement and academy/school routes,High,Current school-route and council-funded passenger flows make tender breakdown and evidence mapping directly relevant,https://www.flagfinders.com/services/school-services-timetables.htm; https://www.flagfinders.com/contact-us.htm,verified,Not contacted,Draft ready (crm/drafts/L-0157.md). School-route/council-funded passenger-flow hook.
L-0158,VITA Occupational Health Ltd,Heather Colthart,SME,occupational health,Kent,founded in 2019; founder-led occupational health provider,operations@vitaoh.co.uk,domain,vitaoh.co.uk,not_found,01227 390728,"education, NHS, civil/public service, local councils, Home Office and Kent Fire and Rescue experience",High,Founder-led OH provider with explicit public-sector experience; likely responsive and tender evidence is accreditation/confidentiality-heavy,https://ayleshambusinessnetwork.co.uk/member-directory/vita-occupational-health-ltd/,verified,Not contacted,Draft ready (crm/drafts/L-0158.md). Named founder; OH public-sector evidence hook.
L-0159,Price & Buckland,not_found,SME,school uniform / school sportswear,Nottingham / UK-wide,"family-run school uniform supplier; 51-200 employee LinkedIn signal; supplies 1,330+ schools and MATs",sales@price-buckland.co.uk,domain,price-buckland.co.uk,https://uk.linkedin.com/company/price-%26-buckland,0115 964 0827,"school, academy and MAT uniform/sportswear supplier agreements",High,"Large enough for recurring school/MAT procurement but still supplier-led; framework evidence around catalogues, delivery, safeguarding and ethics is a good Bidframe fit",https://price-buckland.co.uk/contact-us; https://price-buckland.co.uk; https://uk.linkedin.com/company/price-%26-buckland,verified,Not contacted,Draft ready (crm/drafts/L-0159.md). School/MAT uniform supplier; public email verified.
L-0160,Workwear (East Anglia) Ltd,David Tennens,SME,workwear / PPE,"Eye, Suffolk / East Anglia","independent 2-10 employee supplier of safety workwear, PPE, first aid, cleaning and disposables",sales@workwearltd.com,domain,workwearltd.com,https://uk.linkedin.com/company/workwear-east-anglia,01379 871110,"county council, NHS and emergency-services PPE/workwear supply relevance",High,"Very SME-sized with public-sector PPE relevance; tender evidence around product compliance, delivery and accreditations maps well to Bidframe",https://workwearltd.com/pages/contact; https://uk.linkedin.com/company/workwear-east-anglia; https://saifinsight.co.uk/wp-content/uploads/2020/12/GC-SAIFInsight-Winter-2020.pdf,verified,Not contacted,Draft ready (crm/drafts/L-0160.md). Public-sector PPE/workwear evidence hook.
L-0161,Glendale (UK),not_found,SME,educational furniture / fit-out,"Preston, Lancashire / UK-wide",11-50 employee LinkedIn signal; established education furniture and fit-out business,enquiries@glendaleuk.com,domain,glendaleuk.com,https://uk.linkedin.com/company/glendale-interiors,01772 696222,"primary, secondary, SEN/specialist schools, MATs and local authority education furniture supply",High,School furniture and fit-out tenders are specification-heavy and evidence-heavy; strong fit for requirement extraction and auditable answer drafting,https://glendaleuk.com/contact-us/; https://glendaleuk.com/educational-furniture-suppliers-for-uk-schools/; https://uk.linkedin.com/company/glendale-interiors,verified,Not contacted,Draft ready (crm/drafts/L-0161.md). Education furniture/local-authority hook.
L-0162,Setter Play,not_found,SME,playground / play equipment,"Silsoe, Bedfordshire / Home Counties",11-50 employee LinkedIn signal; playground company founded in 1997,info@setterplay.co.uk,domain,setterplay.co.uk,https://uk.linkedin.com/company/setter-play,01462 817 538,school and local-authority playground equipment design and installation,High,"Playground tenders are specification, safety and installation-evidence heavy; schools/councils are direct buyers",https://www.setterplay.co.uk/contact/; https://www.setterplay.co.uk/; https://uk.linkedin.com/company/setter-play,verified,Not contacted,Draft ready (crm/drafts/L-0162.md). Playground safety/RAMS/local-authority hook.
L-0163,Sportsafe UK Ltd,Joe Bennet,SME,"sports / PE / play equipment inspection, supply and maintenance","Colchester, Essex / UK-wide","51-200 employee LinkedIn signal; 10,000+ sites; contracts with 100+ county councils plus Fire, Police and NHS authorities",sales@sportsafeuk.com,domain,sportsafeuk.com,https://uk.linkedin.com/company/sportsafe-uk-ltd,0333 300 0032,"schools, MATs, universities, leisure centres, councils, Fire, Police and NHS authorities",High,"Already public-sector heavy with inspection, maintenance and installation work; compliance evidence is central, though company may have more internal tender capacity",https://sportsafeuk.com/contact-us/; https://sportsafeuk.com/; https://uk.linkedin.com/company/sportsafe-uk-ltd; https://sapca.org.uk/members/sportsafe-uk-ltd/,verified,Not contacted,Draft ready (crm/drafts/L-0163.md). Large-public-sector footprint; still relevant but may be a slower enterprise-like sale.
L-0164,Blackwell Associates Limited,Dr Alan Black,SME,occupational health,Northern Ireland,independent provider established 25+ years; named clinical and admin team,enquiries@blackwellassociates.co.uk,domain,blackwellassociates.co.uk,not_found,02890 656131,"NHS, education and local authority occupational health experience",Medium,"Strong OH credentials and public-sector experience, but mature provider may have established tender processes",https://www.blackwellassociates.co.uk/,verified,Not contacted,Draft ready (crm/drafts/L-0164.md). Medium-ranked OH lead; mature independent provider.
L-0165,OHWorks,not_found,SME,occupational health,Kent / South East,established 2006; states 100+ staff,info@ohworks.co.uk,domain,ohworks.co.uk,not_found,01227 286288,"council clients, local-authority employees, teachers, universities/colleges and healthcare screening",Medium,Strong public/education relevance but larger and likely has more internal bid infrastructure; better as framework-renewal angle,https://www.ohworks.co.uk/client-support-services,verified,Not contacted,"Draft ready (crm/drafts/L-0165.md). Medium-ranked due to larger internal capacity, but public-sector relevance is explicit."
